ZIP CODE,CITY NAME,,,,,STATE,,,,,,MAILING INDICATOR,PREFERRED LAST LINE NAME,COUNTY NUMBER,,,,,COUNTY NAME,,FINANCE NUMBER,,,
12945,UPPER SAINT REGIS,,,,,,NY,,,,,Y,LAKE CLEAR,,33,,,,FRANKLIN,,,,354480,
12945,UPPER ST REG,,,,,,NY,,,,,Y,LAKE CLEAR,,33,,,,FRANKLIN,,,,354480,
12309*,UPPER UNION,,,,,,NY,,,,,N,SCHENECTADY,,93,,,,SCHENECTADY,,,,357535,
13464,UPPERVILLE,,,,,,NY,,,,,N,SMYRNA,,17,,,,CHENANGO,,,,357855,
11973,UPTON,,,,,,NY,,,,,Y,UPTON,,103,,,,SUFFOLK,,,,358665,
12288,US POSTAL SERVICE,,,,,,NY,,,,,N,ALBANY,,001,,,,ALBANY,,,,350060,
12151,USHERS,,,,,,NY,,,,,N,ROUND LAKE,,91,,,,SARATOGA,,,,357265,
14241,USPS BUFFALO AMF,,,,,,NY,,,,,N,BUFFALO,,29,,,,ERIE,,,,351025,
13501*,UTICA,,,,,,NY,,,,,Y,UTICA,,65,,,,ONEIDA,,,,358675,
13502*,UTICA,,,,,,NY,,,,,Y,UTICA,,65,,,,ONEIDA,,,,358675,
13503,UTICA,,,,,,NY,,,,,Y,UTICA,,65,,,,ONEIDA,,,,358675,
13504,UTICA,,,,,,NY,,,,,Y,UTICA,,65,,,,ONEIDA,,,,358675,
13505,UTICA,,,,,,NY,,,,,Y,UTICA,,65,,,,ONEIDA,,,,358675,
13599,UTICA,,,,,,NY,,,,,Y,UTICA,,65,,,,ONEIDA,,,,358675,
11366,UTOPIA,,,,,,NY,,,,,N,FRESH MEADOWS,,81,,,,QUEENS,,,,352895,
12025*,VAIL MILLS,,,,,,NY,,,,,N,BROADALBIN,,35,,,,FULTON,,,,350970,
12584,VAILS GATE,,,,,,NY,,,,,Y,VAILS GATE,,71,,,,ORANGE,,,,358680,
12184,VALATIE,,,,,,NY,,,,,Y,VALATIE,,21,,,,COLUMBIA,,,,358685,
10595,VALHALLA,,,,,,NY,,,,,Y,VALHALLA,,119,,,,WESTCHESTER,,,,358695,
10989,VALLEY COTTAGE,,,,,,NY,,,,,Y,VALLEY COTTAGE,,87,,,,ROCKLAND,,,,358700,
12185,VALLEY FALLS,,,,,,NY,,,,,Y,VALLEY FALLS,,83,,,,RENSSELAER,,,,358705,
13409*,VALLEY MILLS,,,,,,NY,,,,,N,MUNNSVILLE,,53,,,,MADISON,,,,355600,
11580,VALLEY STREAM,,,,,,NY,,,,,Y,VALLEY STREAM,,59,,,,NASSAU,,,,358710,
11581,VALLEY STREAM,,,,,,NY,,,,,Y,VALLEY STREAM,,59,,,,NASSAU,,,,358710,
11582,VALLEY STREAM,,,,,,NY,,,,,Y,VALLEY STREAM,,59,,,,NASSAU,,,,358710,
13813*,VALLONIA SPRINGS,,,,,,NY,,,,,N,NINEVEH,,007,,,,BROOME,,,,355860,
14841,VALOIS,,,,,,NY,,,,,Y,HECTOR,,97,,,,SCHUYLER,,,,353705,
13027*,VAN BUREN,,,,,,NY,,,,,N,BALDWINSVILLE,,67,,,,ONONDAGA,,,,350445,
14048,VAN BUREN BAY,,,,,,NY,,,,,Y,DUNKIRK,,13,,,,CHAUTAUQUA,,,,352310,
14166,VAN BUREN BAY,,,,,,NY,,,,,N,VAN BUREN POINT,,13,,,,CHAUTAUQUA,,,,352310,
14166,VAN BUREN POINT,,,,,,NY,,,,,Y,VAN BUREN POINT,,13,,,,CHAUTAUQUA,,,,352310,
14166,VAN BUREN PT,,,,,,NY,,,,,Y,VAN BUREN POINT,,13,,,,CHAUTAUQUA,,,,352310,
10467,VAN COTT,,,,,,NY,,,,,N,BRONX,,005,,,,BRONX,,,,350982,
13317,VAN DEUSENVILLE,,,,,,NY,,,,,N,CANAJOHARIE,,57,,,,MONTGOMERY,,,,351165,
14889*,VAN ETTEN,,,,,,NY,,,,,Y,VAN ETTEN,,15,,,,CHEMUNG,,,,358725,
13475*,VAN HORNESVILLE,,,,,,NY,,,,,Y,VAN HORNESVILLE,,43,,,,HERKIMER,,,,358730,
13475*,VAN HORNESVLE,,,,,,NY,,,,,Y,VAN HORNESVILLE,,43,,,,HERKIMER,,,,358730,
14167,VARYSBURG,,,,,,NY,,,,,Y,VARYSBURG,,121,,,,WYOMING,,,,358735,
12604,VASSAR COLLEGE,,,,,,NY,,,,,N,POUGHKEEPSIE,,27,,,,DUTCHESS,,,,356800,
13147,VENICE,,,,,,NY,,,,,N,SCIPIO CENTER,,11,,,,CAYUGA,,,,357580,
13147,VENICE CENTER,,,,,,NY,,,,,Y,SCIPIO CENTER,,11,,,,CAYUGA,,,,357580,
12585,VERBANK,,,,,,NY,,,,,Y,VERBANK,,27,,,,DUTCHESS,,,,358750,
12110,VERDOY,,,,,,NY,,,,,N,LATHAM,,001,,,,ALBANY,,,,354585,
12989,VERMONTVILLE,,,,,,NY,,,,,Y,VERMONTVILLE,,33,,,,FRANKLIN,,,,358755,
13476,VERNON,,,,,,,,,,NY,Y,VERNON,,,,65,,ONEIDA,,,,358760,
13477,VERNON CENTER,,,,,,,,,,NY,Y,VERNON CENTER,,,,65,,ONEIDA,,,,358765,
13478,VERONA,,,,,,,,,,NY,Y,VERONA,,,,65,,ONEIDA,,,,358770,
13162,VERONA BEACH,,,,,,,,,,NY,Y,VERONA BEACH,,,,65,,ONEIDA,,,,358775,
10596,VERPLANCK,,,,,,,,,,NY,Y,VERPLANCK,,,,119,,WESTCHESTER,,,,358780,
14168,VERSAILLES,,,,,,,,,,NY,Y,VERSAILLES,,,,009,,CATTARAUGUS,,,,358785,
13159*,VESPER,,,,,,,,,,NY,N,TULLY,,,,67,,ONONDAGA,,,,358565,
13850,VESTAL,,,,,,,,,,NY,Y,VESTAL,,,,007,,BROOME,,,,358790,
13851,VESTAL,,,,,,,,,,NY,Y,VESTAL,,,,007,,BROOME,,,,358790,
13850,VESTAL CENTER,,,,,,,,,,NY,N,VESTAL,,,,007,,BROOME,,,,358790,
13850,VESTAL GARDENS,,,,,,,,,,NY,N,VESTAL,,,,007,,BROOME,,,,358790,
11425,VET ADMIN EXT CARE CTR,,,,,,,,,,NY,N,JAMAICA,,,,81,,QUEENS,,,,354170,
14810,VETERANS ADMINISTRATION,,,,,,,,,,NY,Y,BATH,,,,101,,STEUBEN,,,,350525,
14810,VETERANS ADMN,,,,,,,,,,NY,Y,BATH,,,,101,,STEUBEN,,,,350525,
14564*,VICTOR,,,,,,,,,,NY,Y,VICTOR,,,,69,,ONTARIO,,,,358795,
12884,VICTORY MILLS,,,,,,,,,,NY,Y,VICTORY MILLS,,,,91,,SARATOGA,,,,358800,
13308,VIENNA,,,,,,,,,,NY,N,BLOSSVALE,,,,65,,ONEIDA,,,,350770,
11530,VILLAGE OF GARDEN CITY,,,,,,,,,,NY,Y,GARDEN CITY,,,,59,,NASSAU,,,,353100,
11951,VILLAGE OF MASTIC BEACH,,,,,,,,,,NY,N,MASTIC BEACH,,,,103,,SUFFOLK,,,,355145,
11787,VILLAGE OF THE BRANCH,,,,,,,,,,NY,N,SMITHTOWN,,,,103,,SUFFOLK,,,,357840,
13045*,VIRGIL,,,,,,,,,,NY,N,CORTLAND,,,,23,,CORTLAND,,,,351940,
12148*,VISCHER FERRY,,,,,,,,,,NY,N,REXFORD,,,,91,,SARATOGA,,,,357020,
11530,VLG GDN CITY,,,,,,,,,,NY,Y,GARDEN CITY,,,,59,,NASSAU,,,,353100,
10989,VLY COTTAGE,,,,,,,,,,NY,Y,VALLEY COTTAGE,,,,87,,ROCKLAND,,,,358700,
13069*,VOLNEY,,,,,,,,,,NY,N,FULTON,,,,75,,OSWEGO,,,,353055,
12186,VOORHEESVILLE,,,,,,,,,,NY,Y,VOORHEESVILLE,,,,001,,ALBANY,,,,358805,
14228,W AMHERST,,,,,,,,,,NY,Y,BUFFALO,,,,29,,ERIE,,,,351025,
11704,W BABYLON,,,,,,,,,,NY,N,WEST BABYLON,,,,103,,SUFFOLK,,,,350420,
11707,W BABYLON,,,,,,,,,,NY,N,WEST BABYLON,,,,103,,SUFFOLK,,,,350420,
11706,W BAY SHORE,,,,,,,,,,NY,N,BAY SHORE,,,,103,,SUFFOLK,,,,350535,
14585,W BLOOMFIELD,,,,,,,,,,NY,Y,WEST BLOOMFIELD,,,,69,,ONTARIO,,,,359060,
11717,W BRENTWOOD,,,,,,,,,,NY,Y,BRENTWOOD,,,,103,,SUFFOLK,,,,350915,
13482,W BURLINGTON,,,,,,,,,,NY,Y,WEST BURLINGTON,,,,77,,OTSEGO,,,,359075,
13619*,W CARTHAGE,,,,,,,,,,NY,N,CARTHAGE,,,,45,,JEFFERSON,,,,351240,
14786,W CLARKSVILLE,,,,,,,,,,NY,Y,WEST CLARKSVILLE,,,,003,,ALLEGANY,,,,359095,
12192,W COXSACKIE,,,,,,,,,,NY,Y,WEST COXSACKIE,,,,39,,GREENE,,,,351960,
13860,W DAVENPORT,,,,,,,,,,NY,Y,WEST DAVENPORT,,,,25,,DELAWARE,,,,359120,
14170,W FALLS,,,,,,,,,,NY,N,WEST FALLS,,,,29,,ERIE,,,,359150,
12194,W FULTON,,,,,,,,,,NY,N,WEST FULTON,,,,95,,SCHOHARIE,,,,359165,
11702,W GILGO BEACH,,,,,,,,,,NY,Y,BABYLON,,,,103,,SUFFOLK,,,,350420,
13073*,W GROTON,,,,,,,,,,NY,N,GROTON,,,,109,,TOMPKINS,,,,353440,
11977,W HAMPTON,,,,,,,,,,NY,N,WESTHAMPTON,,,,103,,SUFFOLK,,,,359180,
11978,W HAMPTON BCH,,,,,,,,,,NY,Y,WESTHAMPTON BEACH,,,,103,,SUFFOLK,,,,359185,
11978,W HAMPTON BEACH,,,,,,,,,,NY,N,WESTHAMPTON BEACH,,,,103,,SUFFOLK,,,,359185,
10604,W HARRISON,,,,,,,,,,NY,Y,WEST HARRISON,,,,119,,WESTCHESTER,,,,359350,
10993,W HAVERSTRAW,,,,,,,,,,NY,Y,WEST HAVERSTRAW,,,,87,,ROCKLAND,,,,359190,
11552,W HEMPSTEAD,,,,,,NY,,,,,Y,WEST HEMPSTEAD,,59,,,,NASSAU,,,,,359192
14586,W HENRIETTA,,,,,,NY,,,,,Y,WEST HENRIETTA,,55,,,,MONROE,,,,,359195
11743,W HILLS,,,,,,NY,,,,,N,HUNTINGTON,,103,,,,SUFFOLK,,,,,354055
12491,W HURLEY,,,,,,NY,,,,,N,WEST HURLEY,,111,,,,ULSTER,,,,,359200
11795,W ISLIP,,,,,,NY,,,,,N,WEST ISLIP,,103,,,,SUFFOLK,,,,,359202
12195,W LEBANON,,,,,,NY,,,,,N,WEST LEBANON,,21,,,,COLUMBIA,,,,,359210
12196,W SAND LAKE,,,,,,NY,,,,,Y,WEST SAND LAKE,,83,,,,RENSSELAER,,,,,359265
11796,W SAYVILLE,,,,,,NY,,,,,N,WEST SAYVILLE,,103,,,,SUFFOLK,,,,,359270
14210,W SENECA,,,,,,NY,,,,,N,BUFFALO,,29,,,,ERIE,,,,,351025
14218,W SENECA,,,,,,NY,,,,,N,BUFFALO,,29,,,,ERIE,,,,,351025
14220,W SENECA,,,,,,NY,,,,,N,BUFFALO,,29,,,,ERIE,,,,,351025
12494,W SHOKAN,,,,,,NY,,,,,N,WEST SHOKAN,,111,,,,ULSTER,,,,,359275
13696,W STOCKHOLM,,,,,,NY,,,,,Y,WEST STOCKHOLM,,89,,,,SAINT LAWRENCE,,,,,359285
14171,W VALLEY,,,,,,NY,,,,,N,WEST VALLEY,,009,,,,CATTARAUGUS,,,,,359295
13865,W WINDSOR,,,,,,NY,,,,,Y,WINDSOR,,007,,,,BROOME,,,,,359430
10597,WACCABUC,,,,,,NY,,,,,Y,WACCABUC,,119,,,,WESTCHESTER,,,,,358810
13694,WADDINGTON,,,,,,NY,,,,,Y,WADDINGTON,,89,,,,SAINT LAWRENCE,,,,,358815
12993,WADHAMS,,,,,,NY,,,,,Y,WESTPORT,,31,,,,ESSEX,,,,,359255
11792,WADING RIVER,,,,,,NY,,,,,Y,WADING RIVER,,103,,,,SUFFOLK,,,,,358825
14533*,WADSWORTH,,,,,,NY,,,,,Y,PIFFARD,,51,,,,LIVINGSTON,,,,,356545
11975,WAINSCOTT,,,,,,NY,,,,,Y,WAINSCOTT,,103,,,,SUFFOLK,,,,,358835
13827,WAITS,,,,,,NY,,,,,N,OWEGO,,107,,,,TIOGA,,,,,356300
10466,WAKEFIELD,,,,,,NY,,,,,N,BRONX,,005,,,,BRONX,,,,,350982
12586*,WALDEN,,,,,,NY,,,,,Y,WALDEN,,71,,,,ORANGE,,,,,358840
14169,WALES CENTER,,,,,,NY,,,,,Y,WALES CENTER,,29,,,,ERIE,,,,,358845
13492,WALESVILLE,,,,,,NY,,,,,N,WHITESBORO,,65,,,,ONEIDA,,,,,359355
12588,WALKER VALLEY,,,,,,NY,,,,,Y,WALKER VALLEY,,111,,,,ULSTER,,,,,358855
10005,WALL STREET,,,,,,NY,,,,,Y,NEW YORK,,61,,,,NEW YORK,,,,,355825
14809,WALLACE,,,,,,NY,,,,,Y,AVOCA,,101,,,,STEUBEN,,,,,350410
12589*,WALLKILL,,,,,,NY,,,,,Y,WALLKILL,,111,,,,ULSTER,,,,,358870
12090,WALLOOMSAC,,,,,,NY,,,,,N,HOOSICK FALLS,,83,,,,RENSSELAER,,,,,353935
13856,WALTON,,,,,,NY,,,,,Y,WALTON,,25,,,,DELAWARE,,,,,358875
14568,WALWORTH,,,,,,NY,,,,,Y,WALWORTH,,117,,,,WAYNE,,,,,358880
13163,WAMPSVILLE,,,,,,NY,,,,,Y,WAMPSVILLE,,53,,,,MADISON,,,,,358885
13695,WANAKENA,,,,,,NY,,,,,Y,WANAKENA,,89,,,,SAINT LAWRENCE,,,,,358890
11793,WANTAGH,,,,,,NY,,,,,Y,WANTAGH,,59,,,,NASSAU,,,,,358895
12590,WAPPINGER,,,,,,NY,,,,,N,WAPPINGERS FALLS,,27,,,,DUTCHESS,,,,,358900
12590,WAPPINGERS FALLS,,,,,,NY,,,,,Y,WAPPINGERS FALLS,,27,,,,DUTCHESS,,,,,358900
12590,WAPPINGERS FL,,,,,,NY,,,,,Y,WAPPINGERS FALLS,,27,,,,DUTCHESS,,,,,358900
10035,WARDS IS,,,,,,NY,,,,,N,NEW YORK,,61,,,,NEW YORK,,,,,355825
10035,WARDS ISLAND,,,,,,NY,,,,,N,NEW YORK,,61,,,,NEW YORK,,,,,355825
13164,WARNERS,,,,,,NY,,,,,Y,WARNERS,,67,,,,ONONDAGA,,,,,358905
12187,WARNERVILLE,,,,,,NY,,,,,Y,WARNERVILLE,,95,,,,SCHOHARIE,,,,,358910
13439,WARREN,,,,,,NY,,,,,N,RICHFIELD SPRINGS,,77,,,,OTSEGO,,,,,357045
12885,WARRENSBURG,,,,,,NY,,,,,Y,WARRENSBURG,,113,,,,WARREN,,,,,358920
14569,WARSAW,,,,,,NY,,,,,Y,WARSAW,,121,,,,WYOMING,,,,,358925
10990,WARWICK,,,,,,,NY,,,,Y,WARWICK,,,71,,,ORANGE,,,358930,,
13479,WASHINGTN MLS,,,,,,,NY,,,,Y,WASHINGTON MILLS,,,65,,,ONEIDA,,,358935,,
10033,WASHINGTON BRIDGE,,,,,,,NY,,,,N,NEW YORK,,,61,,,NEW YORK,,,355825,,
13479,WASHINGTON MILLS,,,,,,,NY,,,,Y,WASHINGTON MILLS,,,65,,,ONEIDA,,,358935,,
10992,WASHINGTONVILLE,,,,,,,NY,,,,Y,WASHINGTONVILLE,,,71,,,ORANGE,,,358940,,
10992,WASHINGTONVLE,,,,,,,NY,,,,Y,WASHINGTONVILLE,,,71,,,ORANGE,,,358940,,
12592,WASSAIC,,,,,,,NY,,,,Y,WASSAIC,,,27,,,DUTCHESS,,,358945,,
11976,WATER MILL,,,,,,,NY,,,,Y,WATER MILL,,,103,,,SUFFOLK,,,358960,,
12188,WATERFORD,,,,,,,NY,,,,Y,WATERFORD,,,91,,,SARATOGA,,,358950,,
13165*,WATERLOO,,,,,,,NY,,,,Y,WATERLOO,,,99,,,SENECA,,,358955,,
11976,WATERMILL,,,,,,,NY,,,,N,WATER MILL,,,103,,,SUFFOLK,,,358960,,
14571,WATERPORT,,,,,,,NY,,,,Y,WATERPORT,,,73,,,ORLEANS,,,358965,,
13601*,WATERTOWN,,,,,,,NY,,,,Y,WATERTOWN,,,45,,,JEFFERSON,,,358970,,
13602,WATERTOWN,,,,,,,NY,,,,Y,FORT DRUM,,,45,,,JEFFERSON,,,358970,,
13603,WATERTOWN,,,,,,,NY,,,,Y,WATERTOWN,,,45,,,JEFFERSON,,,358970,,
13480*,WATERVILLE,,,,,,,NY,,,,Y,WATERVILLE,,,65,,,ONEIDA,,,358975,,
12189,WATERVLIET,,,,,,,NY,,,,Y,WATERVLIET,,,001,,,ALBANY,,,358980,,
14891,WATKINS GLEN,,,,,,,NY,,,,Y,WATKINS GLEN,,,97,,,SCHUYLER,,,358985,,
13367*,WATSON,,,,,,,NY,,,,N,LOWVILLE,,,49,,,LEWIS,,,354865,,
11690,WAVE CREST,,,,,,,NY,,,,Y,FAR ROCKAWAY,,,81,,,QUEENS,,,352785,,
14892*,WAVERLY,,,,,,,NY,,,,Y,WAVERLY,,,107,,,TIOGA,,,358990,,
12489,WAWARSING,,,,,,,NY,,,,Y,WAWARSING,,,111,,,ULSTER,,,358995,,
14572*,WAYLAND,,,,,,,NY,,,,Y,WAYLAND,,,101,,,STEUBEN,,,359000,,
14893,WAYNE,,,,,,,NY,,,,Y,WAYNE,,,97,,,SCHUYLER,,,359005,,
14580*,WEBSTER,,,,,,,NY,,,,Y,WEBSTER,,,55,,,MONROE,,,359010,,
14560*,WEBSTER CROSSING,,,,,,,NY,,,,Y,SPRINGWATER,,,51,,,LIVINGSTON,,,358120,,
14560*,WEBSTER XING,,,,,,,NY,,,,Y,SPRINGWATER,,,51,,,LIVINGSTON,,,358120,,
13166*,WEEDSPORT,,,,,,,NY,,,,Y,WEEDSPORT,,,11,,,CAYUGA,,,359020,,
13608,WEGATCHIE,,,,,,,NY,,,,N,ANTWERP,,,45,,,JEFFERSON,,,350235,,
13810,WELCOME,,,,,,,NY,,,,N,MOUNT VISION,,,77,,,OTSEGO,,,355590,,
13640,WELLESLEY IS,,,,,,,NY,,,,Y,WELLESLEY ISLAND,,,45,,,JEFFERSON,,,352840,,
13640,WELLESLEY ISLAND,,,,,,,NY,,,,Y,WELLESLEY ISLAND,,,45,,,JEFFERSON,,,352840,,
12190,WELLS,,,,,,,NY,,,,Y,WELLS,,,41,,,HAMILTON,,,359025,,
13859,WELLS BRIDGE,,,,,,,NY,,,,Y,WELLS BRIDGE,,,77,,,OTSEGO,,,359030,,
14894,WELLSBURG,,,,,,,NY,,,,Y,WELLSBURG,,,15,,,CHEMUNG,,,359035,,
14895,WELLSVILLE,,,,,,,NY,,,,Y,WELLSVILLE,,,003,,,ALLEGANY,,,359040,,
13811*,WELTONVILLE,,,,,,,NY,,,,N,NEWARK VALLEY,,,107,,,TIOGA,,,355680,,
10952,WESLEY HILLS,,,,,,,NY,,,,N,MONSEY,,,87,,,ROCKLAND,,,355420,,
10977,WESLEY HILLS,,,,,,,NY,,,,N,SPRING VALLEY,,,87,,,ROCKLAND,,,358110,,
14228,WEST AMHERST,,,,,,,NY,,,,Y,BUFFALO,,,29,,,ERIE,,,351025,,
11704,WEST BABYLON,,,,,,,NY,,,,Y,WEST BABYLON,,,103,,,SUFFOLK,,,350420,,
11707,WEST BABYLON,,,,,,,NY,,,,Y,WEST BABYLON,,,103,,,SUFFOLK,,,350420,,
13733*,WEST BAINBRIDGE,,,,,,,NY,,,,N,BAINBRIDGE,,,17,,,CHENANGO,,,350425,,
12966,WEST BANGOR,,,,,,,NY,,,,Y,NORTH BANGOR,,,33,,,FRANKLIN,,,355890,,
11706,WEST BAY SHORE,,,,,,,NY,,,,N,BAY SHORE,,,103,,,SUFFOLK,,,350535,,
12023,WEST BERNE,,,,,,,NY,,,,N,BERNE,,,001,,,ALBANY,,,350655,,
14585,WEST BLOOMFIELD,,,,,,,,NY,,,Y,WEST BLOOMFIELD,,,,69,,ONTARIO,,,,359060,
13303,WEST BRANCH,,,,,,,,NY,,,N,AVA,,,,65,,ONEIDA,,,,350400,
11717,WEST BRENTWOOD,,,,,,,,NY,,,Y,BRENTWOOD,,,,103,,SUFFOLK,,,,350915,
13482,WEST BURLINGTON,,,,,,,,NY,,,Y,WEST BURLINGTON,,,,77,,OTSEGO,,,,359075,
12078,WEST BUSH,,,,,,,,NY,,,N,GLOVERSVILLE,,,,35,,FULTON,,,,353270,
12490,WEST CAMP,,,,,,,,NY,,,Y,WEST CAMP,,,,111,,ULSTER,,,,359085,
13743,WEST CANDOR,,,,,,,,NY,,,N,CANDOR,,,,107,,TIOGA,,,,351185,
13619*,WEST CARTHAGE,,,,,,,,NY,,,N,CARTHAGE,,,,45,,JEFFERSON,,,,351240,
12010*,WEST CHARLTON,,,,,,,,NY,,,Y,AMSTERDAM,,,,57,,MONTGOMERY,,,,350195,
12992,WEST CHAZY,,,,,,,,NY,,,Y,WEST CHAZY,,,,19,,CLINTON,,,,359090,
13905,WEST CHENANGO,,,,,,,,NY,,,N,BINGHAMTON,,,,007,,BROOME,,,,350705,
14786,WEST CLARKSVILLE,,,,,,,,NY,,,Y,WEST CLARKSVILLE,,,,003,,ALLEGANY,,,,359095,
13904,WEST COLESVILLE,,,,,,,,NY,,,N,BINGHAMTON,,,,007,,BROOME,,,,350705,
13760*,WEST CORNERS,,,,,,,,NY,,,N,ENDICOTT,,,,007,,BROOME,,,,352685,
12192,WEST COXSACKIE,,,,,,,,NY,,,Y,WEST COXSACKIE,,,,39,,GREENE,,,,351960,
14883*,WEST DANBY,,,,,,,,NY,,,Y,SPENCER,,,,107,,TIOGA,,,,358065,
13860,WEST DAVENPORT,,,,,,,,NY,,,Y,WEST DAVENPORT,,,,25,,DELAWARE,,,,359120,
13753,WEST DELHI,,,,,,,,NY,,,N,DELHI,,,,25,,DELAWARE,,,,352165,
12422,WEST DURHAM,,,,,,,,NY,,,N,DURHAM,,,,39,,GREENE,,,,356085,
13484,WEST EATON,,,,,,,,NY,,,Y,WEST EATON,,,,53,,MADISON,,,,359125,
13485*,WEST EDMESTON,,,,,,,,NY,,,Y,WEST EDMESTON,,,,53,,MADISON,,,,359130,
14701,WEST ELLICOTT,,,,,,,,NY,,,Y,JAMESTOWN,,,,13,,CHAUTAUQUA,,,,354180,
13820*,WEST END,,,,,,,,NY,,,N,ONEONTA,,,,77,,OTSEGO,,,,356170,
13760*,WEST ENDICOTT,,,,,,,,NY,,,N,ENDICOTT,,,,007,,BROOME,,,,352685,
13491,WEST EXETER,,,,,,,,NY,,,Y,WEST WINFIELD,,,,43,,HERKIMER,,,,359305,
14170,WEST FALLS,,,,,,,,NY,,,Y,WEST FALLS,,,,29,,ERIE,,,,359150,
10460,WEST FARMS,,,,,,,,NY,,,N,BRONX,,,,005,,BRONX,,,,350982,
12590,WEST FISHKILL,,,,,,,,NY,,,Y,WAPPINGERS FALLS,,,,27,,DUTCHESS,,,,358900,
12827,WEST FORT ANN,,,,,,,,NY,,,N,FORT ANN,,,,115,,WASHINGTON,,,,352925,
12194,WEST FULTON,,,,,,,,NY,,,Y,WEST FULTON,,,,95,,SCHOHARIE,,,,359165,
11702,WEST GILGO BEACH,,,,,,,,NY,,,Y,BABYLON,,,,103,,SUFFOLK,,,,350420,
12801,WEST GLENS FALLS,,,,,,,,NY,,,N,GLENS FALLS,,,,113,,WARREN,,,,353245,
12010*,WEST GLENVILLE,,,,,,,,NY,,,N,AMSTERDAM,,,,57,,MONTGOMERY,,,,350195,
13073*,WEST GROTON,,,,,,,,NY,,,N,GROTON,,,,109,,TOMPKINS,,,,353440,
14694,WEST GROUP,,,,,,,,NY,,,N,ROCHESTER,,,,55,,MONROE,,,,357105,
11977,WEST HAMPTON,,,,,,,,NY,,,N,WESTHAMPTON,,,,103,,SUFFOLK,,,,359180,
11978,WEST HAMPTON BEACH,,,,,,,,NY,,,N,WESTHAMPTON BEACH,,,,103,,SUFFOLK,,,,359185,
11978,WEST HAMPTON DUNES,,,,,,,,NY,,,N,WESTHAMPTON BEACH,,,,103,,SUFFOLK,,,,359185,
13786,WEST HARPERSFIELD,,,,,,,,NY,,,N,HARPERSFIELD,,,,25,,DELAWARE,,,,353610,
10604,WEST HARRISON,,,,,,,,NY,,,Y,WEST HARRISON,,,,119,,WESTCHESTER,,,,359350,
10993,WEST HAVERSTRAW,,,,,,,,NY,,,Y,WEST HAVERSTRAW,,,,87,,ROCKLAND,,,,359190,
12865,WEST HEBRON,,,,,,,,NY,,,N,SALEM,,,,115,,WASHINGTON,,,,357390,
11552,WEST HEMPSTEAD,,,,,,,,NY,,,Y,WEST HEMPSTEAD,,,,59,,NASSAU,,,,359192,
14586,WEST HENRIETTA,,,,,,,,NY,,,Y,WEST HENRIETTA,,,,55,,MONROE,,,,359195,
11743,WEST HILLS,,,,,,,,NY,,,N,HUNTINGTON,,,,103,,SUFFOLK,,,,354055,
12491,WEST HURLEY,,,,,,,,NY,,,Y,WEST HURLEY,,,,111,,ULSTER,,,,359200,
11795,WEST ISLIP,,,,,,,,,,NY,Y,WEST ISLIP,,103,,,,SUFFOLK,,,,,359202
14532*,WEST JUNIUS,,,,,,,,,,NY,N,PHELPS,,69,,,,ONTARIO,,,,,356500
12492,WEST KILL,,,,,,,,,,NY,Y,WEST KILL,,39,,,,GREENE,,,,,359205
13796,WEST LAURENS,,,,,,,,,,NY,N,LAURENS,,77,,,,OTSEGO,,,,,354595
12195,WEST LEBANON,,,,,,,,,,NY,Y,WEST LEBANON,,21,,,,COLUMBIA,,,,,359210
13363,WEST LEE,,,,,,,,,,NY,N,LEE CENTER,,65,,,,ONEIDA,,,,,354630
13489*,WEST LEYDEN,,,,,,,,,,NY,Y,WEST LEYDEN,,49,,,,LEWIS,,,,,359215
13367*,WEST LOWVILLE,,,,,,,,,,NY,N,LOWVILLE,,49,,,,LEWIS,,,,,354865
13757,WEST MEREDITH,,,,,,,,,,NY,N,EAST MEREDITH,,25,,,,DELAWARE,,,,,352440
12020,WEST MILTON,,,,,,,,,,NY,N,BALLSTON SPA,,91,,,,SARATOGA,,,,,350455
13167,WEST MONROE,,,,,,,,,,NY,Y,WEST MONROE,,75,,,,OSWEGO,,,,,359220
13811*,WEST NEWARK,,,,,,,,,,NY,N,NEWARK VALLEY,,107,,,,TIOGA,,,,,355680
10994,WEST NYACK,,,,,,,,,,NY,Y,WEST NYACK,,87,,,,ROCKLAND,,,,,359230
13861,WEST ONEONTA,,,,,,,,,,NY,Y,WEST ONEONTA,,77,,,,OTSEGO,,,,,359235
13676,WEST PARISHVILLE,,,,,,,,,,NY,N,POTSDAM,,89,,,,SAINT LAWRENCE,,,,,356785
12493,WEST PARK,,,,,,,,,,NY,Y,WEST PARK,,111,,,,ULSTER,,,,,359245
13617,WEST PIERREPONT,,,,,,,,,,NY,N,CANTON,,89,,,,SAINT LAWRENCE,,,,,351205
12962,WEST PLATTSBURGH,,,,,,,,,,NY,N,MORRISONVILLE,,19,,,,CLINTON,,,,,355500
10996,WEST POINT,,,,,,,,,,NY,Y,WEST POINT,,71,,,,ORANGE,,,,,359250
10997,WEST POINT,,,,,,,,,,NY,Y,WEST POINT,,71,,,,ORANGE,,,,,359250
10996,WEST POINT MILITARY RESERV,,,,,,,,,,NY,N,WEST POINT,,71,,,,ORANGE,,,,,359250
13676,WEST POTSDAM,,,,,,,,,,NY,N,POTSDAM,,89,,,,SAINT LAWRENCE,,,,,356785
